ticker,period,previous_period,holder_count,previous_holder_count,holder_count_delta,holder_count_delta_pct,large_holder_count,previous_large_holder_count,large_holder_delta,large_holder_delta_pct,total_value_usd,previous_total_value_usd,total_value_delta_pct,total_shares,previous_total_shares,total_shares_delta_pct,trend,cusip
ABVC,2025-12-31,2025-09-30,15,14.0,1.0,0.0714285714285714,0,0.0,0.0,,1606137.0,2003423.0,-0.19830360338281028,856228.0,785505.0,0.09003507297852975,neutral,00091F304
ABVE,2025-12-31,2025-09-30,40,35.0,5.0,0.1428571428571428,0,0.0,0.0,,3177296.0,2479897.0,0.2812209539347803,3780422.0,4368901.0,-0.1346972613936548,neutral,00373V100
ACA,2025-12-31,2025-09-30,357,362.0,-5.0,-0.013812154696132617,49,43.0,6.0,0.13953488372093026,4055999911.0,3513543060.0,0.1543902669574797,45668087.0,45002172.0,0.014797396890087855,positive,039653100
ACAD,2025-12-31,2025-09-30,331,332.0,-1.0,-0.003012048192771122,52,50.0,2.0,0.040000000000000036,4050934891.0,3241940159.0,0.24954030374500813,166415316.0,169021709.0,-0.015420462941834301,positive,004225108
ACB,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,1.0,1.0,0.0,1.0,1.0,0.0,neutral,05156X108
ACCO,2025-12-31,2025-09-30,201,193.0,8.0,0.041450777202072464,7,7.0,0.0,0.0,230190900.0,252422125.0,-0.08807161812776909,73953840.0,76641969.0,-0.03507385098626581,neutral,00081T108
ACEL,2025-12-31,2025-09-30,161,151.0,10.0,0.0662251655629138,10,9.0,1.0,0.11111111111111116,458375429.0,452442231.0,0.013113713958324169,44694326.0,45620590.0,-0.020303639212031266,positive,00436Q106
ACET,2025-12-31,2025-09-30,49,53.0,-4.0,-0.07547169811320753,0,0.0,0.0,,54179752.0,39244250.0,0.38057809742828574,6888462.0,51356525.0,-0.865869779935461,neutral,007002207
ACFN,2025-12-31,2025-09-30,12,16.0,-4.0,-0.25,0,0.0,0.0,,867941.0,1951588.0,-0.555264225850948,68389.0,83784.0,-0.1837463000095484,neutral,004848206
ACGL,2025-12-31,2025-09-30,4,1.0,3.0,3.0,0,0.0,0.0,,709198.0,50181.0,13.13279926665471,42609.0,2701.0,14.775268419104036,neutral,03939A404
ACHR,2025-12-31,2025-09-30,538,502.0,36.0,0.0717131474103585,31,38.0,-7.0,-0.1842105263157895,2425855865.0,2598274161.0,-0.06635877714060834,387131971.0,333584671.0,0.16052086518088227,negative,03945R102
ACHV,2025-12-31,2025-09-30,77,67.0,10.0,0.14925373134328357,3,1.0,2.0,2.0,108839854.0,46742353.0,1.328506098099084,23370826.0,15588856.0,0.4992008393688414,positive,004468500
ACIU,2025-12-31,2025-09-30,41,40.0,1.0,0.02499999999999991,1,1.0,0.0,0.0,78724126.0,69474371.0,0.13313909671812652,25775446.0,24637220.0,0.04619944945087151,neutral,H00263105
ACIW,2025-12-31,2025-09-30,400,401.0,-1.0,-0.0024937655860348684,57,60.0,-3.0,-0.050000000000000044,4073053616.0,4452453110.0,-0.08521133959791438,104469190.0,105691515.0,-0.011565024874513385,negative,004498101
ACLS,2025-12-31,2025-09-30,364,360.0,4.0,0.011111111111111072,35,37.0,-2.0,-0.05405405405405406,2101561649.0,2412466077.0,-0.12887411390531234,31434666.0,31058182.0,0.012121894320794357,negative,054540208
ACLX,2025-12-31,2025-09-30,219,209.0,10.0,0.04784688995215314,39,42.0,-3.0,-0.0714285714285714,3220102968.0,4129436890.0,-0.22020772958222878,72303472.0,64147034.0,0.12715222343717403,negative,03940C100
ACM,2025-12-31,2025-09-30,632,640.0,-8.0,-0.012499999999999956,94,104.0,-10.0,-0.09615384615384615,8653234508.0,11782936674.0,-0.2656130854802895,114834815.0,119729441.0,-0.04088072206066673,negative,00766T100
ACN,2025-12-31,2025-09-30,3,4.0,-1.0,-0.25,0,1.0,-1.0,-1.0,21595.0,13041897.0,-0.9983441825985898,80365.0,143315.0,-0.4392422286571538,negative,00B4BNMY3
ACNB,2025-12-31,2025-09-30,96,87.0,9.0,0.10344827586206895,6,5.0,1.0,0.19999999999999996,167325637.0,149279642.0,0.120887180316255,4085362.0,4039382.0,0.011382929368898509,positive,000868109
ACNT,2025-12-31,2025-09-30,77,71.0,6.0,0.08450704225352124,1,1.0,0.0,0.0,71922061.0,56211249.0,0.2794958710132913,4947315.0,4877905.0,0.014229469413610918,neutral,871565107
ACOG,2025-12-31,2025-09-30,27,28.0,-1.0,-0.0357142857142857,3,0.0,3.0,,64367941.0,36736714.0,0.7521420397044765,10124558.0,5704717.0,0.7747695459739721,positive,02074J501
ACON,2025-12-31,2025-09-30,8,8.0,0.0,0.0,0,0.0,0.0,,80147.0,167972.0,-0.5228549996427976,17424.0,22408.0,-0.2224205640842556,neutral,655187409
ACR,2025-12-31,2025-09-30,65,61.0,4.0,0.06557377049180335,1,0.0,1.0,,57457086.0,40621169.0,0.4144616566795505,3205502.0,2484270.0,0.2903194902325432,positive,00489Q102
ACRS,2025-12-31,2025-09-30,121,103.0,18.0,0.17475728155339798,8,4.0,4.0,1.0,1516785973.0,144395199.0,9.504407234481528,86252066.0,86509078.0,-0.0029709252016303367,positive,00461U105
ACRV,2025-12-31,2025-09-30,48,47.0,1.0,0.02127659574468077,1,1.0,0.0,0.0,41980542.0,31725818.0,0.3232296169636981,18610761.0,17501820.0,0.06336146755023186,neutral,004890109
ACTU,2025-12-31,2025-09-30,45,43.0,2.0,0.04651162790697683,1,1.0,0.0,0.0,70204180.0,69609424.0,0.008544187924899305,13120376.0,12319707.0,0.06499091252738398,neutral,005083100
ACVA,2025-12-31,2025-09-30,258,255.0,3.0,0.0117647058823529,29,38.0,-9.0,-0.23684210526315785,1165804379.0,1523492088.0,-0.2347814680610274,166377186.0,179667195.0,-0.07397014797275592,negative,00091G104
ACXP,2025-12-31,2025-09-30,18,16.0,2.0,0.125,0,0.0,0.0,,310221.0,246373.0,0.2591517739362674,138609.0,63446.0,1.1846767329697694,neutral,00510M203
AD,2025-12-31,2025-09-30,143,148.0,-5.0,-0.03378378378378377,16,14.0,2.0,0.1428571428571428,839821364.0,811323778.0,0.03512480069331825,17603254.0,19416020.0,-0.09336444853270653,positive,911684108
ADAG,2025-12-31,2025-09-30,17,17.0,0.0,0.0,0,0.0,0.0,,6018501.0,11237359.0,-0.4644203322150694,3089667.0,5722260.0,-0.4600617588155729,neutral,005329107
ADAM,2025-12-31,2025-09-30,179,171.0,8.0,0.04678362573099415,9,8.0,1.0,0.125,318153635.0,284044486.0,0.12008382729175748,49186435.0,49234414.0,-0.000974501290906038,positive,649604840
ADBE,2025-12-31,2025-09-30,2468,2474.0,-6.0,-0.0024252223120452276,446,449.0,-3.0,-0.006681514476614692,90002475286.0,89770618814.0,0.002582765665015474,342414476.0,344661421.0,-0.006519282005745586,negative,00724F101
ADCT,2025-12-31,2025-09-30,113,105.0,8.0,0.07619047619047614,8,6.0,2.0,0.33333333333333326,275939770.0,259311272.0,0.06412562736570893,83589404.0,70277196.0,0.1894242906333372,positive,H0036K147
ADEA,2025-12-31,2025-09-30,232,239.0,-7.0,-0.029288702928870314,22,22.0,0.0,0.0,1556255851.0,1502544170.0,0.03574715610523449,104464331.0,105541067.0,-0.010202057176473267,neutral,00676P107
ADI,2025-12-31,2025-09-30,1943,1836.0,107.0,0.0582788671023966,395,368.0,27.0,0.07336956521739135,87064951324.0,77904327947.0,0.11758811889414122,436421787.0,463068848.0,-0.05754449066286571,positive,032654105
ADIL,2025-12-31,2025-09-30,23,16.0,7.0,0.4375,0,0.0,0.0,,760532.0,201948.0,2.76597936102363,3536222.0,608266.0,4.813611150384864,neutral,00688A205
ADM,2025-12-31,2025-09-30,1014,974.0,40.0,0.04106776180698146,117,122.0,-5.0,-0.040983606557377095,19609145976.0,19323292815.0,0.014793190981306381,421895880.0,409903719.0,0.02925604341735677,negative,039483102
ADMA,2025-12-31,2025-09-30,354,366.0,-12.0,-0.032786885245901676,49,52.0,-3.0,-0.05769230769230771,3349855188.0,2742754198.0,0.2213472102030487,220068208.0,220938438.0,-0.003938789501173212,negative,000899104
ADNT,2025-12-31,2025-09-30,286,287.0,-1.0,-0.0034843205574912606,31,34.0,-3.0,-0.08823529411764708,1278277310.0,1601925597.0,-0.20203702819039226,80407633.0,83241313.0,-0.034041750398627224,negative,G0084W101
ADP,2025-12-31,2025-09-30,0,1.0,-1.0,-1.0,0,0.0,0.0,,0.0,472535.0,-1.0,0.0,1610.0,-1.0,neutral,
ADPT,2025-12-31,2025-09-30,283,270.0,13.0,0.04814814814814805,38,37.0,1.0,0.027027027027026973,2105948792.0,1946106237.0,0.08213454741628268,150479563.0,148177018.0,0.015539150612411401,positive,00650F109
ADSK,2025-12-31,2025-09-30,1408,1393.0,15.0,0.01076812634601576,293,296.0,-3.0,-0.010135135135135087,43672030550.0,46542194784.0,-0.061668003567951324,191986416.0,202105491.0,-0.05006828339958369,negative,052769106
ADT,2025-12-31,2025-09-30,445,462.0,-17.0,-0.03679653679653683,51,58.0,-7.0,-0.12068965517241381,5472790461.0,5832550272.0,-0.06168139051061061,763388629.0,748072854.0,0.020473640926957026,negative,00090Q103
ADTN,2025-12-31,2025-09-30,211,220.0,-9.0,-0.040909090909090895,12,12.0,0.0,0.0,514470031.0,558245427.0,-0.07841604047747985,71032961.0,69676807.0,0.019463492349756972,neutral,00486H105
ADTX,2025-12-31,2025-09-30,14,14.0,0.0,0.0,0,0.0,0.0,,25285.0,23092.0,0.09496795426987692,58855.0,48031.0,0.22535445857883452,neutral,007025885
ADUR,2025-12-31,2025-09-30,29,26.0,3.0,0.11538461538461542,0,0.0,0.0,,10358506.0,6972485.0,0.4856261433334026,1013756.0,528440.0,0.9183937627734464,neutral,007408206
ADUS,2025-12-31,2025-09-30,302,302.0,0.0,0.0,30,32.0,-2.0,-0.0625,1700036986.0,1832011765.0,-0.0720381722002752,18849995.0,19382143.0,-0.027455581150133912,negative,006739106
ADV,2025-12-31,2025-09-30,1,10.0,-9.0,-0.9,0,0.0,0.0,,3499.0,74064.0,-0.9527570749621949,10558.0,7032515.0,-0.9984986878805093,neutral,00791N110
ADVB,2025-12-31,2025-09-30,3,5.0,-2.0,-0.4,0,0.0,0.0,,9223.0,87106.0,-0.8941175119968774,44149.0,262834.0,-0.8320270589040992,neutral,00752P104
AEC,2025-12-31,2025-09-30,28,17.0,11.0,0.6470588235294117,0,0.0,0.0,,5673484.0,4629344.0,0.22554815541899664,1165180.0,460752.0,1.5288658540820226,neutral,03464C205
AEE,2025-12-31,2025-09-30,864,822.0,42.0,0.051094890510948954,124,116.0,8.0,0.06896551724137923,15475539750.0,15475627407.0,-5.664196849330949e-06,243195727.0,238177407.0,0.02106967265791093,positive,023608102
AEG,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,53343.0,52755.0,0.011145862951378982,13672.0,6577.0,1.078759312756576,neutral,00BPH0Y27
AEI,2025-12-31,2025-09-30,18,19.0,-1.0,-0.052631578947368474,0,0.0,0.0,,6864862.0,5249065.0,0.3078256794305272,2396113.0,2352867.0,0.01838012943358036,neutral,02115D208
AEM,2025-12-31,2025-09-30,2,2.0,0.0,0.0,1,1.0,0.0,0.0,12129843.0,12970016.0,-0.06477810050504174,75236.0,76991.0,-0.022794872127911092,neutral,008474959
AERT,2025-12-31,2025-09-30,23,23.0,0.0,0.0,0,0.0,0.0,,250765.0,328086.0,-0.23567296379607783,4288419.0,4441651.0,-0.034498883410695735,neutral,G0136H110
AES,2025-12-31,2025-09-30,731,702.0,29.0,0.04131054131054124,81,74.0,7.0,0.09459459459459452,7316920672.0,6921210407.0,0.057173563832098706,606632840.0,638661241.0,-0.050149279373601474,positive,00130H105
AEVA,2025-12-31,2025-09-30,148,147.0,1.0,0.006802721088435382,9,10.0,-1.0,-0.09999999999999998,508816686.0,543846468.0,-0.06441116024679228,49371374.0,46575508.0,0.060028674298088225,negative,00835Q202
AEYE,2025-12-31,2025-09-30,82,76.0,6.0,0.07894736842105265,1,1.0,0.0,0.0,39393501.0,57800048.0,-0.3184521057837184,4428986.0,4547170.0,-0.025990671120719067,neutral,050734201
AFBI,2025-12-31,2025-09-30,27,26.0,1.0,0.03846153846153855,1,1.0,0.0,0.0,27437788.0,25198484.0,0.08886661594403855,1453612.0,1394860.0,0.042120356164776496,neutral,00832E103
AFL,2025-12-31,2025-09-30,1643,1612.0,31.0,0.019230769230769162,208,211.0,-3.0,-0.014218009478673022,30877212705.0,30916884072.0,-0.0012831618771028674,349310041.0,353887736.0,-0.012935444024542275,negative,001055102
AFRI,2025-12-31,2025-09-30,56,53.0,3.0,0.05660377358490565,0,0.0,0.0,,7853339.0,5150562.0,0.5247538035655139,1484463.0,1377805.0,0.07741153501402587,neutral,X3R81D102
AFYA,2025-12-31,2025-09-30,58,69.0,-11.0,-0.1594202898550725,4,4.0,0.0,0.0,171124791.0,164806231.0,0.038339327109543575,11998083.0,11535612.0,0.040090720804409896,neutral,G01125106
AG,2025-12-31,2025-09-30,315,270.0,45.0,0.16666666666666674,42,38.0,4.0,0.10526315789473695,2928939861.0,2002924139.0,0.4623318996306729,230531336.0,240589850.0,-0.04180772380879738,positive,32076V103
AGEN,2025-12-31,2025-09-30,94,86.0,8.0,0.09302325581395343,1,0.0,1.0,,62597942.0,30809877.0,1.031749169268024,10371649.0,9194095.0,0.12807720607629136,positive,00847G804
AGI,2025-12-31,2025-09-30,448,420.0,28.0,0.06666666666666665,97,85.0,12.0,0.14117647058823524,6819176979.0,6203999059.0,0.0991582871224932,245316883.0,259263308.0,-0.05379251351679892,positive,011532108
AGIO,2025-12-31,2025-09-30,236,221.0,15.0,0.0678733031674208,30,38.0,-8.0,-0.21052631578947367,1388639039.0,2212648654.0,-0.37240870280528504,61632948.0,70718845.0,-0.1284791486625665,negative,00847X104
AGL,2025-12-31,2025-09-30,192,190.0,2.0,0.010526315789473717,5,7.0,-2.0,-0.2857142857142857,232731173.0,354641860.0,-0.34375718365564634,371309745.0,390052310.0,-0.048051413924455444,negative,00857U107
AGMH,2025-12-31,2025-09-30,4,5.0,-1.0,-0.19999999999999996,0,0.0,0.0,,589.0,78075.0,-0.9924559718219661,299.0,9384.0,-0.9681372549019608,neutral,G0132V121
AGNC,2025-12-31,2025-09-30,1,,,,0,,,,240010.0,,,9792.0,,,unavailable,00123Q609
AGO,2025-12-31,2025-09-30,359,336.0,23.0,0.06845238095238093,47,47.0,0.0,0.0,3269965074.0,3185495151.0,0.026517046486001616,42375015.0,43610382.0,-0.02832736021436366,neutral,G0585R106
AGPU,2025-12-31,2025-09-30,17,8.0,9.0,1.125,0,0.0,0.0,,1039697.0,312785.0,2.323998912991352,237171.0,22042.0,9.75995826150077,neutral,74039M408
AGRO,2025-12-31,2025-09-30,92,89.0,3.0,0.03370786516853941,1,1.0,0.0,0.0,84782683.0,66622151.0,0.2725899978822359,15083397.0,13516311.0,0.11594036272175146,neutral,L00849106
AGRZ,2025-12-31,2025-09-30,7,,,,0,,,,123298.0,,,203851.0,,,unavailable,G0136M101
AGX,2025-12-31,2025-09-30,428,390.0,38.0,0.09743589743589753,63,60.0,3.0,0.050000000000000044,3470240462.0,2996682019.0,0.158027591849077,12714235.0,13152093.0,-0.03329188745852085,positive,04010E109
AGYS,2025-12-31,2025-09-30,278,262.0,16.0,0.06106870229007644,58,57.0,1.0,0.01754385964912286,2910447406.0,2582249353.0,0.1270977384963643,29142774.0,29734545.0,-0.019901801086917636,positive,00847J105
AHCO,2025-12-31,2025-09-30,230,224.0,6.0,0.02678571428571419,22,20.0,2.0,0.10000000000000009,1275297618.0,1135949956.0,0.12267059940799019,139692479.0,137284181.0,0.017542429014454353,positive,00653Q102
AHR,2025-12-31,2025-09-30,527,450.0,77.0,0.1711111111111112,90,69.0,21.0,0.30434782608695654,6971966235.0,5091916983.0,0.36922229059836975,178543564.0,154734587.0,0.15386978090425263,positive,398182303
AI,2025-12-31,2025-09-30,337,332.0,5.0,0.015060240963855387,18,16.0,2.0,0.125,844119696.0,983927552.0,-0.14209161611118293,78051127.0,69740698.0,0.11916182714431689,positive,12468P104
AIFF,2025-12-31,2025-09-30,16,18.0,-2.0,-0.11111111111111116,0,0.0,0.0,,700443.0,2348491.0,-0.7017476328416843,913938.0,929813.0,-0.017073325496632097,neutral,317970101
AIFU,2025-12-31,2025-09-30,10,12.0,-2.0,-0.16666666666666663,0,0.0,0.0,,105865.0,200958.0,-0.47319837976094503,39622.0,39046.0,0.014751831173487773,neutral,G3314G110
AIHS,2025-12-31,2025-09-30,3,1.0,2.0,2.0,0,0.0,0.0,,63145.0,20000.0,2.15725,59014.0,10000.0,4.9014,neutral,817225303
AIIO,2025-12-31,2025-09-30,21,27.0,-6.0,-0.2222222222222222,0,0.0,0.0,,384488.0,7300667.0,-0.9473352229323704,2120282.0,6723470.0,-0.6846446849617831,neutral,G6693P106
AIMD,2025-12-31,2025-09-30,17,15.0,2.0,0.1333333333333333,0,0.0,0.0,,441784.0,529825.0,-0.166169961779833,341809.0,417950.0,-0.18217729393468118,neutral,00902F402
AIOT,2025-12-31,2025-09-30,191,179.0,12.0,0.06703910614525133,19,14.0,5.0,0.3571428571428572,549276385.0,540418889.0,0.01639005626985024,117585327.0,119376586.0,-0.015005111638893731,positive,73931J109
AIP,2025-12-31,2025-09-30,138,120.0,18.0,0.1499999999999999,8,5.0,3.0,0.6000000000000001,319525331.0,187516959.0,0.7039809769952594,26475868.0,22960507.0,0.15310467665195726,positive,04302A104
AIR,2025-12-31,2025-09-30,314,298.0,16.0,0.05369127516778516,43,47.0,-4.0,-0.08510638297872342,2739122830.0,2858224756.0,-0.04166989518580744,39053493.0,36907743.0,0.05813820693397598,negative,000361105
AIRE,2025-12-31,2025-09-30,20,24.0,-4.0,-0.16666666666666663,0,0.0,0.0,,1937697.0,2256061.0,-0.1411149787173308,5559355.0,3488333.0,0.5936996267271502,neutral,75607T105
AIRG,2025-12-31,2025-09-30,34,38.0,-4.0,-0.10526315789473684,0,0.0,0.0,,14851125.0,16058009.0,-0.0751577608407119,3847862.0,3846612.0,0.00032496129061110324,neutral,00938A104
AIRJ,2025-12-31,2025-09-30,98,91.0,7.0,0.07692307692307687,0,0.0,0.0,,38754575.0,35024738.0,0.10649150323408563,18327243.0,16401441.0,0.11741663430670513,neutral,612160101
AIRS,2025-12-31,2025-09-30,88,91.0,-3.0,-0.03296703296703296,1,3.0,-2.0,-0.6666666666666667,58568644.0,247800582.0,-0.7636460595560668,42223542.0,43315327.0,-0.025205512127381646,negative,009496100
AIRT,2025-12-31,2025-09-30,14,13.0,1.0,0.07692307692307687,0,0.0,0.0,,3818704.0,4597156.0,-0.16933338785979857,209649.0,206412.0,0.01568222777745487,neutral,009207101
AIXC,2025-12-31,2025-09-30,14,14.0,0.0,0.0,0,0.0,0.0,,39284.0,186856.0,-0.7897632401421415,30398.0,32682.0,-0.06988556391897682,neutral,74754R301
AIZ,2025-12-31,2025-09-30,556,539.0,17.0,0.03153988868274582,81,80.0,1.0,0.012499999999999956,7954869055.0,6909744161.0,0.15125377577637344,50980079.0,47432542.0,0.07479120558202434,positive,04621X108
AKAM,2025-12-31,2025-09-30,679,662.0,17.0,0.025679758308157163,102,86.0,16.0,0.18604651162790709,10760779117.0,8385543910.0,0.28325356500339405,145698857.0,141107003.0,0.03254164500963852,positive,00971T101
AKAN,2025-12-31,2025-09-30,6,2.0,4.0,2.0,0,0.0,0.0,,20244.0,288.0,69.29166666666667,91822.0,66.0,1390.2424242424242,neutral,00971M502
ALAB,2025-12-31,2025-09-30,681,655.0,26.0,0.03969465648854964,124,127.0,-3.0,-0.023622047244094446,15717426141.0,17521640522.0,-0.10297063101680726,116998515.0,114586547.0,0.02104931218496353,negative,04626A103
ALB,2025-12-31,2025-09-30,910,789.0,121.0,0.15335868187579216,129,87.0,42.0,0.48275862068965525,14701690049.0,8574421762.0,0.7145984250687014,146511076.0,152128127.0,-0.03692315885805919,positive,012653101
ALBT,2025-12-31,2025-09-30,14,11.0,3.0,0.2727272727272727,0,0.0,0.0,,112591.0,95780.0,0.17551680935477143,102665.0,48361.0,1.1228882777444635,neutral,05344R302
ALC,2025-12-31,2025-09-30,648,641.0,7.0,0.010920436817472678,121,117.0,4.0,0.03418803418803429,14569102969.0,12601844657.0,0.1561087575307667,246964346.0,250294577.0,-0.013305246321817066,positive,H01301128
ALCO,2025-12-31,2025-09-30,105,98.0,7.0,0.0714285714285714,3,3.0,0.0,0.0,149425639.0,142101630.0,0.051540640314963415,4524059.0,4507373.0,0.0037019345858442243,neutral,016230104
ALDX,2025-12-31,2025-09-30,134,132.0,2.0,0.015151515151515138,4,4.0,0.0,0.0,177736978.0,181850791.0,-0.02262191424836857,38929706.0,39724374.0,-0.020004544313272254,neutral,01438T106
ALF,2025-12-31,2025-09-30,55,52.0,3.0,0.05769230769230771,12,11.0,1.0,0.09090909090909083,296786779.0,266097869.0,0.1153294091205217,37668088.0,45049475.0,-0.16385067750512072,positive,G20315100
ALG,2025-12-31,2025-09-30,256,282.0,-26.0,-0.09219858156028371,30,30.0,0.0,0.0,1710596014.0,1952546003.0,-0.12391512856970055,12082044.0,12200745.0,-0.009728996057208006,neutral,011311107
ALGM,2025-12-31,2025-09-30,290,296.0,-6.0,-0.020270270270270285,40,35.0,5.0,0.1428571428571428,3089209261.0,3402462081.0,-0.09206651317270031,136627281.0,145773583.0,-0.06274320635996167,positive,01749D105
ALGN,2025-12-31,2025-09-30,656,663.0,-7.0,-0.010558069381598756,109,104.0,5.0,0.04807692307692313,8604401954.0,7035196231.0,0.22305073966315647,68546576.0,73832210.0,-0.07158981154701993,positive,016255101
ALGS,2025-12-31,2025-09-30,41,35.0,6.0,0.17142857142857149,0,0.0,0.0,,25234590.0,25596937.0,-0.014155873415635623,2811186.0,2654364.0,0.059080819360118,neutral,01626L204
ALGT,2025-12-31,2025-09-30,223,214.0,9.0,0.0420560747663552,24,20.0,4.0,0.19999999999999996,1227482651.0,940940598.0,0.30452725029513505,17847521.0,18432654.0,-0.03174437061532209,positive,01748X102
ALHC,2025-12-31,2025-09-30,261,236.0,25.0,0.10593220338983045,50,42.0,8.0,0.19047619047619047,3071363519.0,2552612422.0,0.2032236043862674,194059360.0,186727231.0,0.03926652240668638,positive,01625V104
ALK,2025-12-31,2025-09-30,463,475.0,-12.0,-0.025263157894736876,57,55.0,2.0,0.036363636363636376,4535159774.0,4427737379.0,0.024261239049426564,104286253.0,104285268.0,9.44524589985285e-06,positive,011659109
ALKS,2025-12-31,2025-09-30,365,359.0,6.0,0.01671309192200554,61,64.0,-3.0,-0.046875,4141320657.0,4088622765.0,0.012888910283216148,180422548.0,174846682.0,0.031890030375297584,negative,G01767105
